iter	Passed	Remaining
0	177	177497
1	179	89626
2	181	60188
3	182	45463
4	184	36633
5	185	30739
6	187	26538
7	188	23390
8	190	20932
9	192	19035
10	194	17442
11	195	16096
12	197	14961
13	198	13983
14	200	13135
15	201	12401
16	203	11771
17	205	11195
18	207	10711
19	209	10256
20	211	9841
21	212	9460
22	214	9110
23	216	8798
24	217	8498
25	219	8222
26	221	7970
27	223	7750
28	224	7529
29	226	7323
30	228	7130
31	229	6944
32	231	6773
33	232	6607
34	234	6452
35	235	6305
36	237	6170
37	238	6046
38	240	5921
39	241	5801
40	243	5686
41	244	5584
42	246	5482
43	247	5383
44	249	5288
45	250	5198
46	252	5117
47	254	5039
48	255	4959
49	257	4883
50	258	4812
51	260	4746
52	261	4678
53	263	4612
54	264	4548
55	266	4487
56	268	4436
57	269	4380
58	271	4324
59	272	4269
60	274	4218
61	275	4168
62	276	4119
63	278	4071
64	279	4024
65	281	3980
66	283	3941
67	284	3900
68	286	3859
69	287	3821
70	289	3782
71	290	3743
72	291	3706
73	293	3670
74	294	3635
75	296	3600
76	298	3572
77	299	3541
78	301	3509
79	302	3479
80	303	3448
81	305	3419
82	306	3383
83	307	3354
84	309	3327
85	310	3300
86	312	3277
87	314	3256
88	315	3232
89	317	3207
90	318	3182
91	320	3158
92	321	3135
93	322	3111
94	324	3088
95	325	3066
96	327	3048
97	329	3030
98	330	3008
99	332	2989
100	333	2968
101	334	2949
102	336	2929
103	337	2910
104	339	2891
105	340	2873
106	342	2857
107	344	2842
108	345	2825
109	347	2808
110	348	2791
111	349	2774
112	351	2757
113	352	2740
114	354	2724
115	355	2712
116	357	2695
117	358	2682
118	360	2668
119	361	2653
120	363	2639
121	364	2623
122	365	2609
123	367	2595
124	368	2581
125	370	2569
126	371	2554
127	373	2543
128	375	2532
129	376	2519
130	377	2506
131	379	2493
132	380	2481
133	382	2469
134	383	2456
135	385	2446
136	386	2436
137	389	2430
138	391	2422
139	392	2412
140	394	2403
141	395	2390
142	397	2380
143	399	2371
144	400	2361
145	401	2350
146	403	2342
147	405	2332
148	406	2322
149	408	2312
150	409	2302
151	411	2293
152	412	2282
153	413	2273
154	415	2263
155	416	2255
156	418	2247
157	420	2238
158	421	2229
159	423	2220
160	424	2209
161	425	2200
162	426	2192
163	428	2183
164	429	2174
165	431	2166
166	432	2158
167	434	2152
168	436	2144
169	437	2136
170	438	2127
171	440	2119
172	441	2112
173	443	2104
174	444	2097
175	446	2089
176	447	2082
177	449	2076
178	451	2071
179	453	2063
180	454	2056
181	456	2049
182	457	2043
183	459	2035
184	460	2028
185	461	2021
186	463	2015
187	465	2009
188	466	2002
189	468	1995
190	469	1988
191	471	1982
192	472	1975
193	473	1968
194	475	1962
195	476	1955
196	479	1954
197	481	1950
198	483	1944
199	484	1938
200	485	1931
201	487	1925
202	488	1918
203	490	1912
204	491	1906
205	493	1900
206	494	1895
207	496	1890
208	497	1884
209	499	1878
210	500	1872
211	502	1866
212	503	1860
